Date,Open,High,Low,Close,Adj Close,Volume
10/9/2019,64.050003,64.68,64.029999,64.110001,63.431461,536900
10/10/2019,63,64.959999,62.759998,64.879997,64.193306,565600
10/11/2019,66,67.629997,65,66.080002,65.380615,1585100
10/14/2019,65.870003,66.589996,65.389999,66.209999,65.509232,593500
10/15/2019,66.419998,67.730003,65.980003,67.330002,66.617378,928100
10/16/2019,67.339996,67.470001,66.57,66.830002,66.122673,942100
10/17/2019,67.139999,67.760002,66.510002,66.980003,66.271088,749200
10/18/2019,66.610001,67.519997,66.080002,66.839996,66.132561,969700
10/21/2019,67.910004,69.279999,67.349998,69.040001,68.30928,1441600
10/22/2019,68.989998,69.769997,68.330002,69.190002,68.457695,1129400
10/23/2019,69.089996,69.379997,68.849998,68.910004,68.180656,741200
10/24/2019,69.300003,69.699997,68.279999,68.760002,68.032249,1480900
10/25/2019,69,72,68.800003,71.57,70.8125,1669900
10/28/2019,70.400002,71.330002,69.870003,70.080002,69.338272,1438600
10/29/2019,70,70.419998,69.57,69.760002,69.02166,801800
10/30/2019,69.639999,70.470001,69.349998,70.379997,69.635094,932700
10/31/2019,69.900002,70.150002,69.040001,69.43,68.695152,715500
11/1/2019,69.889999,70.57,69.639999,70.150002,69.407532,666600
11/4/2019,70.830002,71,70.25,70.629997,69.882446,740700
11/5/2019,70.849998,71.919998,70.769997,71.379997,70.624512,777600
11/6/2019,71.07,71.470001,70.480003,71.370003,70.614624,709600
11/7/2019,71.580002,72.220001,70.639999,70.93,70.179276,681200
11/8/2019,70.790001,71.260002,69.949997,71.169998,70.416733,506100
11/11/2019,71.029999,71.910004,70.559998,71.910004,71.148911,603300
11/12/2019,71.980003,71.980003,70.599998,70.839996,70.090225,513100
11/13/2019,70.230003,70.629997,69.940002,70.519997,69.773613,414600
11/14/2019,70.260002,70.809998,70.059998,70.410004,69.66478,459200
11/15/2019,70.940002,70.949997,70.18,70.379997,69.635094,468800
11/18/2019,70.349998,70.349998,69.709999,70.059998,69.664925,432400
11/19/2019,70.129997,70.459999,69.5,70.07,69.674873,561300
11/20/2019,69.43,69.540001,67.940002,68.440002,68.054062,789000
11/21/2019,68.449997,68.849998,67.959999,68,67.616547,688400
11/22/2019,68.300003,68.830002,68.080002,68.760002,68.372261,613100
11/25/2019,68.800003,69.300003,68.68,68.790001,68.402092,493200
11/26/2019,68.709999,69.489998,68.610001,69.440002,69.048424,564100
11/27/2019,69.5,69.779999,68.739998,69.169998,68.779945,635300
11/29/2019,69.209999,69.730003,68.860001,69.010002,68.62085,270600
12/2/2019,69.169998,69.699997,68.059998,68.110001,67.725922,904700
12/3/2019,67.489998,67.489998,66.580002,66.610001,66.234383,1078100
12/4/2019,66.830002,68,66.75,66.919998,66.542633,776200
12/5/2019,67.050003,67.639999,67.050003,67.290001,66.910545,560800
12/6/2019,67.870003,68.470001,67.370003,68.32,67.934738,834800
12/9/2019,68.029999,68.239998,67.860001,67.989998,67.606598,860100
12/10/2019,67.309998,67.980003,66.849998,67.239998,66.860825,744700
12/11/2019,67.330002,67.57,66.599998,66.739998,66.363647,854000
12/12/2019,67.419998,68.470001,67.169998,67.690002,67.308296,1553800
12/13/2019,67.440002,67.660004,66.290001,67.410004,67.029877,1120700
12/16/2019,67.809998,69.139999,67.809998,69,68.610901,1220300
12/17/2019,68.940002,70.25,68.730003,70.059998,69.664925,1545300
12/18/2019,70.410004,70.410004,68.540001,69.029999,68.640732,1807200
12/19/2019,69.010002,69.279999,68.660004,69.199997,68.809776,1106000
12/20/2019,69.620003,69.620003,69,69.339996,68.948982,1401900
12/23/2019,69.629997,69.629997,68.93,69.290001,68.899269,1099200
12/24/2019,69.580002,69.580002,68.779999,69.089996,68.700394,360800
12/26/2019,69.18,69.589996,68.75,69.07,68.680511,519600
12/27/2019,69.239998,69.300003,68.120003,68.290001,67.904907,1011800
12/30/2019,68.169998,68.300003,67.330002,67.68,67.298347,861800
